institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
Chinese donors,94221,Serbia,China and Chinese companies donated medical supplies to Serbia in March 2020,"On March 26th, 2020 a large shipment of medical equipment for fighting COVID-19 arrived. This shipment arrived with the help of the United Nations and the European Union as the United Nations Development Program (UNDP) and the EU helped facilitate the flight from Tianjin, China.   This shipment incl",708242.185063969,USD (2021 constant),620068.0,708242.185063969,2020-01-01,2020.0,,Closed,health,grant,public,HBIS Resources Co. Ltd.|Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,94222,Serbia,"China donates anti-epidemic materials to Belgrade, Serbia in May 2020","On May 9th, 2020, a freight train carrying medical supplies left Wuhan, China for Belgrade, Serbia. This train arrived in Serbia on May 26th, 2020. This train carried almost 300 metric tons of anti-epidemic supplies worth more than $15 million. The supplies included 16 million nonsurgical masks, 7.4",0.0,USD (2021 constant),0.0,0.0,2020-01-01,2020.0,,Closed,health,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,94233,Serbia,"China Construction Eighth Engineering Bureau and Shandong Hi-Speed ​​Group donate more than 300,000 yuan of anti-epidemic materials to Serbia in March 2020","On March 23rd, 2020, the state-owned companies China Construction Eighth Engineering Bureau and Shandong Hi-Speed ​​Group finalized the delivery details of their donation to Serbia. On March 27th, 2020, the two companies donated a batch of anti-epidemic materials worth more than 300,000 yuan to Serb",48558.1305385825,USD (2021 constant),42513.0,48558.1305385825,2020-01-01,2020.0,,Closed,water and sanitation,grant,public,"China Construction Eighth Engineering Division Corp., Ltd.|Shandong Hi-Speed Gro",,no,no,,development
Chinese donors,94234,Serbia,"Chinese Ministry of Defense donates medical equipment worth 755,000 euros to the Serbian military on July 2020","On July 16th 2020, the Serbian military health system received a donation of medical devices from the Chinese Ministry of Defense worth around 755,000 euros.   This donation includes 40 non-invasive ventilators, 20 monitors for vital signs, 30 infusion pumps, five portable infrared thermometers and ",958195.382730097,USD (2021 constant),838903.0,958195.382730097,2020-01-01,2020.0,,Closed,transport,grant,public,China Ministry of National Defense,,no,no,,development
Chinese donors,94317,Serbia,"The Confucius Institute Headquarters donated USD 30,000 to the University of Novi Sad, Serbia in May 2020","On May 18th 2020, the Confucius Institute Headquarters donated 30,000 USD to the Faculty of Philosophy at the University of Novi Sad.  The Confucius Institute at the University of Novi Sad was established by China Confucius Institute Headquarters/Office of Chinese Language Council in May 2014. The o",33505.1100716219,USD (2021 constant),29334.0,33505.1100716219,2020-01-01,2020.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,94318,Serbia,"Confucius Institute Headquarters donates 4,601 USD to the Philological High School of Belgrade in July 2020","On July 17th, 2020, the Confucius Institute Headquarters donated 4,601 USD to the Philological High School of Belgrade.  The Confucius Institute at the University of Novi Sad was established by China Confucius Institute Headquarters/Office of Chinese Language Council in May 2014. The organizer is th",5138.56704798442,USD (2021 constant),4499.0,5138.56704798442,2020-01-01,2020.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,94389,Serbia,"Zijin Mining Group Ltd. donates 2nd Fire Eye COVID-19 testing lab built by BGI in Nis, Serbia in 2020","On April 7th, 2020, Agriculture Minister Branislav Nedimovic announced the launch of a second Fire Eye COVID-19 testing laboratory in Nis, Serbia. On July 30th, 2020, the testing lab was opened. Sometime between its announcement and completion, China Zijin Mining Group Ltd. donated 500,000 euro to t",634566.478629204,USD (2021 constant),555565.0,634566.478629204,2020-01-01,2020.0,,Closed,health,grant,public,Zijin Mining Group Ltd.,,no,no,,development
Chinese donors,86613,Chad,China donates music equipment to the Ministry of Culture in Chad,"On December 16th, 2019, the Chinese Embassy in Chad held a handover ceremony to celebrate its donation of music equipment to Chad's Ministry of Culture. Present at the ceremony were the Minister of Culture Alinger, Director-General Adum, and Ambassador to Chad Li Jinjin. The value of the transaction",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,social protection,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86614,Chad,"China provides aid to the Ministry of Women, Child Protection and National Unity of Chad","On October 30th, 2019, the Chinese Embassy of Chad handed over aid to the Ministry of Women, Child Protection and National Unity of Chad. The aid's purpose was to fund women's training projects and improve women's employability. Present at the ceremony were the Chinese Ambassador to Chad Li Jinjin, ",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,education,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86618,Chad,China awards Chinese Government Scholarships to 24 Chadian students in 2019,"On August 30, 2019, 24 students from Chad were awarded the 2019-2020 Chinese Government Scholarship. The departure ceremony was held in the Chinese Embassy in Chad.   This scholarship helped finance each student's study abroad at various universities in China (including airplane tickets).",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,transport,scholarship,public,China Ministry of Education,,no,no,,development
Chinese donors,86622,Chad,Chinese Embassy funds 34 million CFA for the building of a gate at the China-Chad Friendship Hospital in 2019,"On June 6th, 2019, the Chinese Embassy in Chad held a handover ceremony for a new gate for the China-Chad Friendship Hospital. The project was financed by the Chinese Embassy through a grant of 34 million CFa. Li Jinjin, the ambassador to Chad, Hammett, the representative of the Minister of Public H",65608.344736856,USD (2021 constant),58605.0,65608.344736856,2019-01-01,2019.0,,Closed,health,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86661,Chad,China provides funding for Phase II of the renovation of the China-Chad Friendship Primary School (linked to #86623),"On June 10th, 2019, the completion ceremony for Phase II of the renovation project for the China-Chad Friendship Primary School was held. Throughout 2019, China had aided in the project, which saw the construction of new gates, repaired wells, classrooms, blackboards, toilets, a wall, a teacher's of",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,energy,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,86691,Chad,China donates materials to SOS Children's Village Orphanage in Chad,"On March 7th, 2019, the Chinese Embassy in Chad, the 14th batch of China's Chad Medical Team, and representatives from the Chinese Overseas Exchange Association in Chad joined hands to donate food, medicine, daily necessities, and other consolation materials to the SOS Children's Village Orphanage i",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,health,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86844,Chad,China sponsors Confucius Institute at N'Djamena University in Chad in 2019,"In June 2019, China signed an agreement with Chad to establish a Confucius Institute at N'Djamena University. On November 29, 2019, China Three Gorges University (CTGU, 三峡大学) was designated as the partner institution for N'Djamena University to assist with the development of the Institute.  On June ",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,87446,Chad,China sends 15th medical team to Chad in 2019,"On November 14, 2019, China sent the 15th medical team to the China-Chad Friendship Hospital in Chad. On December 23rd, 2020, an award ceremony was held at the China-Chad Friendship Hospital to celebrate the work they had done in combatting the COVID-19 pandemic within Chad. These doctors from Jiang",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,health,technical assistance,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,91949,Chad,Chinese Government provides RMB 170 million grant for ICT Modernization Project (Linked to Project ID#92012),"On June 26, 2019, the Chinese Ambassador to Chad, Li Jinjin, and Chad’s Minister of Economy and Development Planning, Issa Dubrani, signed a preferential loan framework agreement for the ICT Modernization Project. On the same day, China Eximbank and the Government of Chad signed an RMB 1.316 billion",27815402.6188773,USD (2021 constant),24846273.0,27815402.6188773,2019-01-01,2019.0,,Active,governance,grant,public,China Ministry of Commerce,,no,no,,development
Chinese donors,92012,Chad,China Eximbank provides RMB 1.316 billion government concessional loan for ICT Modernization Project (Linked to Project ID#91949),"On June 26, 2019, the Chinese Ambassador to Chad, Li Jinjin, and Chad’s Minister of Economy and Development Planning, Issa Dubrani, signed a preferential loan framework agreement for the ICT Modernization Project. On the same day, China Eximbank and the Government of Chad signed an RMB 1.316 billion",215323940.273191,USD (2021 constant),192339384.0,215323940.273191,2019-01-01,2019.0,,Active,governance,loan,public,Export-Import Bank of China (China Eximbank),,no,no,,development
Chinese donors,85656,Mali,China grants medicine and medical equipment to aid in the development of health services at the Hospital of Mali,"On April 18, 2019, China granted Mali medical equipment to aid in the development of health services in the Hospital of Mali. The equipment will go to assist current efforts by the 26th Chinese medical team at the Hospital of Mali. The handover ceremony was led by Ambassador Zhu Liying, Mali's Minis",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,health,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,85689,Mali,"China donates laptops and other materials to orphans in Gao City, Mali to promote their health, education, and growth","In March of 2019, China donated laptops and other materials to orphans in Gao City to promote health, education, and growth. Ambassador Zhu, the Minister of Culture Diallo, the Minister of Tourism and Handicrafts Intalou, and Princess Kamatali of Burundi attended the event in which the supplies were",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,health,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,85691,Mali,"China donates rice, flour, milk powder, green tea and other items to the Centre d’Accueil et de Placement Familial in Bamako","On December 24, 2019, China donated supplies, including rice, flour, milk powder, green tea, and other items to the Centre d’Accueil et de Placement Familial (CAPF) in Bamako, which is a public institution that takes in disadvantaged kids in Mali. Ambassador Zhu Liying, Minister of the Ministry of W",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,food security,grant,public,Unspecified Chinese Government Institution,,no,no,,humanitarian
Chinese donors,85693,Mali,Chinese Embassy donates sewing machines and other materials to the Malian Military Family Association,"On September 20, 2019, the Chinese Embassy in Mali donated sewing machines and other materials to the Malian Military Family Association. The materials were handed over by Ambassador Zhu Liying.",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,social protection,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,85713,Mali,China grants the China Government Scholarship to 58 Malian Students for the 2019-2020 school year,"China granted the annual China Government Scholarship to Malian Students for the 2019-2020 school year. A farewell ceremony was held August 22, 2019 as 58 students prepared to leave for China. Ambassador Zhu Liying, who led the ceremony, lauded the increased number of Malian students who were being ",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,education,scholarship,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,85739,Mali,Chinese funds National Agricultural Development Bank of Mali Building expansion project,"China has funded the National Agricultural Development Bank of Mali Building expansion project, in which Weihai International Economic & Technical Cooperative Co., Ltd (WIETC) will be building the new headquarters. Transaction amount is unknown. This commitment was made as a part of a group of eight",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Active,agriculture,other,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,58435,Niger,"CPFHK provides loan for Niger Section of the Niger-Benin Oil Pipeline Construction Project (Linked to Project ID#2137, #31046, #58433, #73319)","On September 20, 2018, the Government of Niger and the China National Oil and Gas Exploration and Development Company Ltd. (CNODC) — a subsidiary of China National Petroleum Corporation (CNPC) — entered into a framework agreement for the construction and operation of the cross-border crude oil expor",1168507196.75262,USD (2021 constant),1043775969.0,1168507196.75262,2019-01-01,2019.0,,Active,energy,loan,public,CNPC Finance (HK) Limited,,no,no,,development
Chinese donors,58562,Niger,Chinese Government dispatches 21st medical team to Niamey General Referral Hospital,"In 2019, the Chinese Government dispatched the 21st Chinese medical team to Niger. The 21st medical team consisted of 37 members working at Niamey General Referral Hospital. The team was organized and selected by the Health Commission of Guangxi Zhuang Autonomous Region.  People's Hospital of Guangx",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,health,technical assistance,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,86429,Niger,Chinese Embassy donates funds to support flood victims in the Mirriah Department of the Zinder Region,"On December 17, 2019, the Chinese Embassy in Niger donated funds to support flood victims in the towns of Dogo and Kolleram in the Mirriah Department of the Zinder Region. The monetary value of this donation is unknown.   The floods were caused by the rainy season. The flooding destroyed thousands o",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,humanitarian assistance,grant,public,Chinese Embassy,,no,no,,humanitarian
Chinese donors,86431,Niger,Chinese Embassy and China Gezhouba Group Company donate sanitation equipment to Tillabéri,"On August 24, 2019, the Chinese Embassy in Niger and China Gezhouba Group Company Ltd. (CGGC) donated a batch of municipal sanitation equipment to the Government of the Tillabéri Department. The donation was intended to improve public health and garbage transportation and disposal in the Tillabéri D",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,transport,grant,public,China Gezhouba Group Company Ltd. (CGGC)|Chinese Embassy,,no,no,,development
Chinese donors,86432,Niger,Chinese Government donates a primary school in the Illela Department,"On November 5, 2019, the Chinese Government donated a primary school in the Illela Department to the Government of Niger. China Road and Bridge Corporation (CRBC) was responsible for the construction of the school. The donation also included soccer balls (footballs). The school was expected to impro",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,transport,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,86433,Niger,Chinese Embassy donates a batch of batch of sports equipment to school children in the Illela Department,"At the proposal of President of Niger Mahamadou Issoufou, Chinese Ambassador to Niger Zhang Lijun visited the Illela Department of the Tahoua Region, the hometown of the president. During the March 13 to March 14, 2019 visit, the Chinese Embassy in Niger donated a batch of sports equipments, which i",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Closed,transport,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,86484,Niger,Chinese Government provides funding — via a May 2019 ETCA — for unspecified projects,"On May 28, 2019, in the presence of Chinese President Xi Jinping and Nigerien President Mahamadou Issoufou, the Chinese Government and the Government of Niger signed an Economic and Technical Cooperation Agreement (ETCA) in which the Chinese Government committed financing to Niger for unspecified pu",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Pipeline: Commitment,governance,other,public,China Ministry of Commerce,,no,no,,development
Chinese donors,86485,Niger,Chinese Government signs a preferential loan framework agreement with Niger for the construction of a water treatment plant in Niamey,"On May 28, 2019, in the presence of Chinese President Xi Jinping and Nigerien President Mahamadou Issoufou, the Chinese Government and Government of Niger signed a preferential loan framework agreement for the construction of a drinking water treatment plant in Niamey (Chinese agreement name: 中国政府向尼",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Pipeline: Pledge,water and sanitation,loan,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,86642,Niger,CNPC Dagang finances and renovate roads in Niamey for Niger's 'Niamey Nyala' Program,"In 2019, CNPC Dagang Niger Engineering Sarl. (DGE), a Niger-based subsidiary of China National Petroleum Corporation, financed and implemented the renovation of four sections of road for the City of Niamey as part of Niger's ""Niamey Nyala"" Program (French: Niamey la coquette), a beautification and u",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Active,energy,technical assistance,public,CNPC Dagang Niger Engineering Sarl. (DGE),,no,no,,development
Chinese donors,67009,Serbia,China Eximbank provides $445 million preferential buyer’s credit for Preljina-Pozega Section of the Highway E-763 Construction Project,"On September 6, 2018, the Government of the Republic of Serbia approved a $445 million preferential buyer's credit (loan) application to China Eximbank for the Preljina-Pozega Section of the Highway E-763 Construction Project. Then, on April 25, 2019, China Eximbank and the Government of the Republi",499986252.456652,USD (2021 constant),446615679.0,499986252.456652,2019-01-01,2019.0,,Active,transport,loan,public,Export-Import Bank of China (China Eximbank),,no,no,,development
Chinese donors,67012,Serbia,CDB provides EUR 25 million loan to Serbia's Postal Savings Bank for on-lending activities,"On April 11, 2019 and April 12, 2019, the eighth 16+1 summit was held in Dubrovnik in Croatia, during which China Development Bank (CDB) issued an EUR 25 million loan to Postal Savings Bank (Banka Poštanska Štedionica) — a state-owned bank in Serbia — for on-lending activities. The loan was one of a",31458933.326636,USD (2021 constant),28100878.0,31458933.326636,2019-01-01,2019.0,,Pipeline: Commitment,private sector development,loan,public,China Development Bank (CDB),,no,no,,development
Chinese donors,67021,Serbia,China Eximbank provides $988.3 million preferential buyer’s credit for Novi Sad-Subotica-State Border (Kelebija) Section of the Hungarian-Serbian Railway Project (Linked to Project ID#67020 and #68443,"On November 24, 2015, the Chinese, Hungarian, and Serbian governments signed several cooperation documents for the Project of Modernization and Reconstruction of Hungarian-Serbian Railway Line (匈塞铁路). Then, on November 5, 2016, China Eximbank and the Government of Serbia signed a Memorandum of Under",1110518341.76685,USD (2021 constant),991977081.0,1110518341.76685,2019-01-01,2019.0,,Active,transport,loan,public,Export-Import Bank of China (China Eximbank),,no,no,,development
Chinese donors,90146,Serbia,"Confucius Institute provides USD 136,270 grant to the Faculty of Philosophy at University of Novi Sad","On July 15, 2019, the Confucius Institute Headquarters (formerly known as Hanban) provided a USD 136,270 grant to the Faculty of Philosophy at the University of Novi Sad in Serbia for unspecified purposes. The money was paid through a National Bank of Serbia account. ",153108.149712961,USD (2021 constant),136765.0,153108.149712961,2019-01-01,2019.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,90147,Serbia,"Confucius Institute provides USD 4,501 grant to the Philological High School of Belgrade","On July 15, 2019, the Confucius Institute Headquarters (formerly known as Hanban) provided a USD 4,501 grant to the Philological High School of Belgrade for unspecified purposes. The money went through National Bank of Serbia account. ",5057.16431979188,USD (2021 constant),4517.0,5057.16431979188,2019-01-01,2019.0,,Closed,education,grant,public,Hanban (Confucius Institute Headquarters),,no,no,,development
Chinese donors,90148,Serbia,PowerChina signs MOU for Belgrade Metro System Construction Project,"On April 24, 2019, Power Construction Company of China (PowerChina) signed a cooperation agreement with the Government of Serbia for the Belgrade Metro System Construction Project. Under the terms of the agreement, Powerchina and Serbia pledged to commence joint work on project documentation, spatia",0.0,USD (2021 constant),0.0,0.0,2019-01-01,2019.0,,Pipeline: Pledge,energy,other,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,95863,Serbia,CIDCA provides $13 million grant for establishment of artificial intelligence platform,"In November 2019, the Government of Serbia and Huawei Technologies Co., Ltd. signed a memorandum of understanding (MoU) for the development of an artificial intelligence (AI) platform.​ China International Development Cooperation Agency (CIDCA) agreed to provide a $13 million (11.7 million euro) gra",14606339.9594078,USD (2021 constant),13047200.0,14606339.9594078,2019-01-01,2019.0,,Active,governance,grant,public,China International Development Cooperation Agency (CIDCA),,no,no,,development
Chinese donors,55799,Chad,Chinese Embassy provides funding for the construction of the Mabrouka Village Water Tower in 2018,"On December 5th, 2018, a handover ceremony was held for the Chinese-assisted Mabrouka Village Water Tower project. The project was funded through the Chinese Embassy in Chad and was implemented by the Fondation Grand Coeur (“大爱”基金会). The project involved the construction of a 65 meter deep well, a 3",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,water and sanitation,grant,public,Chinese Embassy,,no,no,,development
Chinese donors,55815,Chad,China provides a donation of office supplies to newspaper offices in Chad in 2018,"On December 20, 2018, Li Jinjin, the ambassador to Chad, attended a ceremony for donating office supplies to the L'info newspaper office. The materials donated were the most urgently needed equipment for the newspapers, which would allow for more efficient news compilation and reporting. The cost of",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,transport,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,55852,Chad,China donates police training equipment to Chad in 2018,"On April 16, 2018, China donated police training equipment to Chad. The ceremony was overseen and attended by Ambassador Wu Jie and the Minister of Territorial Administration, Public Security and Local Administration, Ahmed Mohamed al-Bashir. The donation amount of the project is unknown.",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,fragility and conflict,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,55975,Chad,Chinese Government provides CFA 50 billion grant for N’Djamena Stadium Construction Project,"In July 2016, a feasibility study was carried out to construct a stadium in N'Djamena. One month later, the Chinese Government announced that it would finance the construction of a modern stadium — with 30,000 seats — in the capital city of N'Djamena. The reported size of its grant commitment is CFA",98060981.4539028,USD (2021 constant),83032160.0,98060981.4539028,2018-01-01,2018.0,,Active,transport,grant,public,China Ministry of Commerce,,no,no,,development
Chinese donors,56021,Chad,China provides Chad 2 million RMB worth of medical equipment and medicine for the 'Bright Action' Cataract Surgery Project (linked to ProjectID#56022),"On September 28, 2018, China donated medical equipment and medicine worth 2 million yuan to Chad as part of the opening ceremony of the ""Bright Action"" Surgery Project (""Action la Lumiere"" or ""光明行""). The ceremony for the Bright Action Surgery Project was held at Chad Friendship Hospital Eye Center, ",329565.765433094,USD (2021 constant),279057.0,329565.765433094,2018-01-01,2018.0,,Closed,health,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,56022,Chad,"China implements 'Bright Action' Cataract Surgery Project in Chad in 2018 (linked to project #56021, #86658)","On September 28, 2018, the opening ceremony of the ""Bright Action"" Surgery Project (""Action la Lumiere"" or 光明行) was held at the China-Chad Friendship Hospital and was attended by Chinese Ambassador Li Jinjin as well as Chadian Minister of Health Saleh, and a number of Chinese medical aid workers. Th",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,health,technical assistance,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,56226,Chad,China donates portable Ministry of Foreign Affairs board room to Chad in 2018,"On December 18th, 2018, China donated a portable board room for Chad's Ministry of Foreign Affairs (中方援建乍得外交部活动板房项目). The office was developed to help address the Foreign Ministry's shortage of office space. Construction had begun in November 2018, and included the building of 7 office buildings, a ",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,transport,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,56704,Chad,China funds National Women's Capacity Training Course in Chad in 2018,"In 2018, China provided funding to Chad's Cellule de Liaison et d'Information des Associations Féminines (the Chadian National Women's Association of Information Liaison Office, CELIAF) to sponsor training courses for women (妇女能力建设培训班). The opening ceremony for the ""Women's Capacity Building Trainin",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,education,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,56706,Chad,China awards Chinese Government Scholarships to 28 Chadian students in 2018,"On August 24, 2018, 28 students from Chad were awarded the 2018-2019 Chinese Government Scholarship. This helped finance each student's study abroad at various universities in China. The value of each scholarship is unknown. These students will continue studying aeronautics, medicine and other field",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,transport,scholarship,public,China Ministry of Education,,no,no,,development
Chinese donors,86623,Chad,China provides funding for Phase I of the renovation of the China-Chad Friendship Primary School in 2018 (linked to #86661),"In June 2018, China donated money to fund the first phase of the primary school renovation project, building and repairing school gates, wells, classrooms, blackboards, toilets, etc. for the China-Chad Friendship Primary School. As part of this project, Ambassador Li and Minister Churuma also distri",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,energy,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,86660,Chad,"China provides the 'Chinese Ambassador Scholarship' worth of 19,435,500 CFA franc to 100 female students in Chad in 2018","On August 24th, 2018, Chinese Ambassador Li Jinjin granted the ""Chinese Ambassador Scholarship"" to 100 female students from 4 high schools in Chad. The scholarship was awarded to students within the Fondation Grand Coeur (“大爱”基金会), a local NGO that helped with the distribution of the scholarship. Th",38117.2841009465,USD (2021 constant),32275.0,38117.2841009465,2018-01-01,2018.0,,Closed,education,scholarship,public,Chinese Embassy,,no,no,,development
Chinese donors,86903,Chad,Chinese Government provides RMB 200 million grant for Vocational Technical Training School Project,"On November 15, 2018, the Chinese Ambassador to Chad Li Jinjin and Chad’s Minister of Vocational Training and Small Handicraft Industry Magidion Paja Rout signed letters of exchange for the Vocational Technical Training School Project. The Chinese Government issued an RMB  200 million grant commitme",32956576.5433094,USD (2021 constant),27905653.0,32956576.5433094,2018-01-01,2018.0,,Active,education,grant,public,China Ministry of Commerce,,no,no,,development
Chinese donors,86905,Chad,"China donates 6,000 tonnes of rice as part of the emergency food aid project in Chad","In September 2018, the governments of Chad and China signed an agreement facilitating the donation of 6,000 tonnes of rice from China to Chad during the summit of the forum on China-Africa cooperation. The food aid would be delivered to N'Djamena between 2019 and 2020.  On July 12th, 2019, a handove",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,food security,grant,public,Unspecified Chinese Government Institution,,no,no,,humanitarian
Chinese donors,86909,Chad,CNPC awards scholarships to 10 Chadian high-schoolers to study petroleum engineering in China in 2019,"On August 24th, 2018, China National Petroleum Corporation (CNPC) awarded 10 Chadian high-schoolers a scholarship to study petroleum engineering in China. This is a part of an initiative to send 10 students to study for 5 years in China from 2018-2023. The award ceremony was attended by Ambassador L",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,energy,scholarship,public,China National Petroleum Corporation (CNPC),,no,no,,development
Chinese donors,58588,Mali,China Eximbank provides RMB 1.134 billion government concessional loan for Mali Digital 2020 Project,"On September 28, 2018, the Government of Mali and China Eximbank signed an RMB 1.134 billion (XOF 93,790,872,000) government concessional loan (GCL) agreement for the Mali Digital 2020 Project. The borrowing terms of the GCL are unknown. However, it is known that the proceeds of the GCL were to be u",186863789.000564,USD (2021 constant),158225054.0,186863789.000564,2018-01-01,2018.0,,Active,governance,loan,public,Export-Import Bank of China (China Eximbank),,no,no,,development
Chinese donors,59554,Mali,Chinese ambassador donates materials to 24th the 'Mutual Aid Month' Paralympic Games,"On October 27th, 2018, Zhu Liying, Chinese ambassador to Mali, attended the 24th ""Mutual Aid Month"" (互助月) Paralympic Games event and donated materials to the event holders.  The event was an athletic competition for disabled athletes.  Liying presented prizes to the winning participants.  The total ",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,governance,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,59561,Mali,57 Malian students receive Chinese Government Scholarship for the 2018-2019 academic year.,"On August 24, 2018, the Chinese Embassy in Mali hosted a farewell ceremony for 57 Malian students who were awarded Chinese Government Scholarships to study abroad at Chinese universities. Attending the ceremony were numerous dignitaries and officials from both China and Mali, including Chinese Ambas",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,transport,scholarship,public,China Ministry of Education,,no,no,,development
Chinese donors,73247,Mali,COVEC provides emergency supplier credit worth 600 million CFAF to Sino-Malian Textile Company,"In 2018, China Overseas Engineering Group Co. Ltd. (COVEC), a subsidiary of the state-owned China Railway Group Limited (CREC), provided an emergency supplier credit worth 600 million CFA francs to La Compagnie Malienne de Textile (COMATEX S.A. or 马里纺织股份有限公) for unspecified purposes.   The borrowing",1176731.77744683,USD (2021 constant),996386.0,1176731.77744683,2018-01-01,2018.0,,Pipeline: Commitment,humanitarian assistance,loan,public,"China Overseas Engineering Group Co., Ltd.",,no,no,,development
Chinese donors,85653,Mali,China funds Luban Workshop in Mali to provide vocational training for Malian youth,China funded the Luban Workshop in Mali in hopes of providing vocational training to Malian youth. Tianjin is bringing TCM technology into Mali to help with medical training. Construction only took 3 months and it completed December. Implementation of the workshop was done by Tianjin Medical Univers,0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,health,grant,public,Unspecified Chinese Government Institution,,no,no,,development
Chinese donors,85692,Mali,Majority Chinese-owned Malian New Sugar Federation aids in UN assault vehicle accident in Mali,"On July 13, 2013, the Malian New Sugar Federation (Chinese name: 马里新糖联), whose majority owner is Sinolight, sent two cranes and personnel to aid in rescuing soldiers involved in a crash of a UN armored t vehicle.  The 14 ton vehicle rolled over, killing one solider and injuring eight. The accident o",0.0,USD (2021 constant),0.0,0.0,2018-01-01,2018.0,,Closed,humanitarian assistance,technical assistance,public,Sinolight,,no,no,,humanitarian
